Car Body,Welding Spot,Date,Fault,Current_mean,Current_max,Current_min,Current_std,Current_range,Force_mean,Force_max,Force_min,Force_std,Force_range,Voltage_mean,Voltage_max,Voltage_min,Voltage_std,Voltage_range
0,107,2023-06-13,0,0.49421712733663536,0.7406135165361879,0.0,0.32534731118107907,0.7406135165361879,0.19827135678392074,0.3165829145728643,0.0,0.13198336273039393,0.3165829145728643,0.3305208711433757,0.5653357531760436,0.0,0.2232148024284622,0.5653357531760436
0,108,2023-06-13,0,0.45798298450231617,0.6963572455663845,0.0,0.3031581616303623,0.6963572455663845,0.19848241206030162,0.3165829145728643,0.0,0.1322492980577289,0.3165829145728643,0.33328705384150137,0.5471869328493648,0.0,0.22255238318571013,0.5471869328493648
0,109,2023-06-13,0,0.48802061032113764,0.736858923150663,0.0,0.32111491816954707,0.736858923150663,0.19711557788944792,0.3165829145728643,0.0,0.1313406786980447,0.3165829145728643,0.29366122202056716,0.469751966122202,0.0,0.19554017580845726,0.469751966122202
0,110,2023-06-13,0,0.5003073174628533,0.7581083240134207,0.0,0.3295121120685198,0.7581083240134207,0.19950753768844193,0.3165829145728643,0.0,0.13288264784231602,0.3165829145728643,0.291466727162733,0.4818511796733212,0.0,0.19572880780866442,0.4818511796733212
0,111,2023-06-13,0,0.3214707621025714,0.7066624061351654,0.0,0.3266813258877701,0.7066624061351654,0.13987939698492588,0.3165829145728643,0.0,0.1417454920607759,0.3165829145728643,0.2069373865698733,0.5090744101633394,0.0,0.21162485130293446,0.5090744101633394
0,112,2023-06-13,0,0.4459289822655373,0.886723118709059,0.0,0.35788744918786447,0.886723118709059,0.17284422110552844,0.3165829145728643,0.0,0.1402348592949339,0.3165829145728643,0.26014882032667885,0.5353901996370236,0.0,0.21276642802740994,0.5353901996370236
0,113,2023-06-13,0,0.29563564467167286,0.639399265058316,0.0,0.2994018434313143,0.639399265058316,0.15272361809045332,0.3266331658291457,0.0,0.15580593618992225,0.3266331658291457,0.20144071385359927,0.4909255898366606,0.0,0.20570864589432067,0.4909255898366606
0,114,2023-06-13,0,0.4332221600894698,0.8888001278159451,0.0,0.34788459937920463,0.8888001278159451,0.17543216080402046,0.3266331658291457,0.0,0.14285958365529008,0.3266331658291457,0.25232395644283084,0.5505142165759226,0.0,0.20778024660043304,0.5505142165759226
0,115,2023-06-13,0,0.25685029557437233,0.5865154177983704,0.0,0.2751947871841975,0.5865154177983704,0.13233165829145757,0.3165829145728643,0.0,0.14256462265431735,0.3165829145728643,0.18028554143980643,0.4337568058076225,0.0,0.1934201807227738,0.4337568058076225
0,116,2023-06-13,0,0.2669445598338383,0.6189487138520531,0.0,0.2868518889860779,0.6189487138520531,0.1415075376884431,0.3266331658291457,0.0,0.15324923229784826,0.3266331658291457,0.18292558983666016,0.4246823956442831,0.0,0.19613738188830737,0.4246823956442831
0,117,2023-06-13,0,0.34102420514459203,0.6513021249400863,0.0,0.3058490454167693,0.6513021249400863,0.16012562814070497,0.3266331658291457,0.0,0.14466895853171877,0.3266331658291457,0.26838384754990885,0.6200846944948578,0.0,0.24635390490393447,0.6200846944948578
0,118,2023-06-13,0,0.51620618309634,0.7263141076849337,0.0,0.2910233313105514,0.7263141076849337,0.22194472361809178,0.3266331658291457,0.0,0.12858095981367657,0.3266331658291457,0.3008357531760429,0.484875983061101,0.0,0.17880022846515506,0.484875983061101
0,119,2023-06-13,0,0.348455424189168,0.6699153219364116,0.0,0.3130161225988483,0.6699153219364116,0.15648241206030308,0.3165829145728643,0.0,0.14086604147441287,0.3165829145728643,0.27244101633393847,0.6046581972171808,0.0,0.2472810429412028,0.6046581972171808
0,120,2023-06-13,0,0.27536675187729714,0.6575331522607445,0.0,0.29778307019955697,0.6575331522607445,0.13048241206030267,0.3165829145728643,0.0,0.14048623068186186,0.3165829145728643,0.22656957047791854,0.5505142165759226,0.0,0.2439455369569982,0.5505142165759226
0,121,2023-06-13,0,0.5738201789423244,0.8965489694839431,0.0,0.33188461557855387,0.8965489694839431,0.22855778894472575,0.3266331658291457,0.0,0.13609829219542918,0.3266331658291457,0.30641228070175724,0.5716878402903811,0.0,0.1902573574786829,0.5716878402903811
1,0,2023-06-14,0,0.47903666719923466,0.7160089471161527,0.0,0.3151356814583144,0.7160089471161527,0.197738693467338,0.3165829145728643,0.0,0.13161988195908914,0.3165829145728643,0.3287885662431964,0.5444646098003629,0.0,0.22008768113608781,0.5444646098003629
1,1,2023-06-14,1,0.4700586355647842,0.7107365393832881,0.0,0.3094544779879882,0.7107365393832881,0.19846733668341757,0.3165829145728643,0.0,0.13224853151783428,0.3165829145728643,0.32081730187537755,0.4969751966122202,0.0,0.21329863516561834,0.4969751966122202
1,2,2023-06-14,0,0.48617646588911784,0.7287106566544176,0.0,0.32075152940676493,0.7287106566544176,0.1969296482412084,0.3165829145728643,0.0,0.13101718259468245,0.3165829145728643,0.32504416212946186,0.5414398064125832,0.0,0.2166542329845001,0.5414398064125832
1,3,2023-06-14,0,0.2995876338073165,0.6270969803482984,0.0,0.2919653209273068,0.6270969803482984,0.147834170854271,0.3165829145728643,0.0,0.14412249557245446,0.3165829145728643,0.21172958257713276,0.5653357531760436,0.0,0.21155542513192224,0.5653357531760436
1,4,2023-06-14,0,0.2997785588752199,0.6275762901421953,0.0,0.2920895678891533,0.6275762901421953,0.147683417085427,0.3165829145728643,0.0,0.14397388749171314,0.3165829145728643,0.201827888687235,0.5414398064125832,0.0,0.20027320324835557,0.5414398064125832
1,5,2023-06-14,0,0.29457205623901456,0.661048090749321,0.0,0.2973801938149593,0.661048090749321,0.14131155778894477,0.3165829145728643,0.0,0.14359826902102776,0.3165829145728643,0.21052873563218386,0.5747126436781609,0.0,0.21470590132481973,0.5747126436781609
1,6,2023-06-14,0,0.3026949193161846,0.6739894551845342,0.0,0.3077057234321718,0.6739894551845342,0.13929145728643344,0.3165829145728643,0.0,0.14119937524103904,0.3165829145728643,0.21961705989110714,0.5263157894736842,0.0,0.22424017324255674,0.5263157894736842
1,7,2023-06-14,0,0.5037144112478009,0.886723118709059,0.0,0.3317730785827819,0.886723118709059,0.19953768844221093,0.3165829145728643,0.0,0.13322854763182113,0.3165829145728643,0.28851330913490564,0.6046581972171808,0.0,0.194676778226297,0.6046581972171808
1,8,2023-06-14,0,0.3041929221920427,0.6119987218405496,0.0,0.2836658662973334,0.6119987218405496,0.16116582914572983,0.3266331658291457,0.0,0.15176236300662754,0.3266331658291457,0.20551209921355093,0.5290381125226861,0.0,0.1974095489430022,0.5290381125226861
1,9,2023-06-14,0,0.3090369068541303,0.668956702348618,0.0,0.3128901925570925,0.668956702348618,0.13943216080402135,0.3165829145728643,0.0,0.14130933440726912,0.3165829145728643,0.21603236539624943,0.5444646098003629,0.0,0.21965653434225463,0.5444646098003629
1,10,2023-06-14,1,0.5034930500079877,0.8876018533312031,0.0,0.33122201364641257,0.8876018533312031,0.1997286432160802,0.3165829145728643,0.0,0.13338922118551738,0.3165829145728643,0.3036427707199042,0.5774349667271628,0.0,0.20309223897617754,0.5774349667271628
1,11,2023-06-14,0,0.31333935133407875,0.6314107684933695,0.0,0.2927179775336153,0.6314107684933695,0.16140703517588065,0.3266331658291457,0.0,0.1519842872268653,0.3266331658291457,0.20484513006654695,0.5030248033877798,0.0,0.19524051768029593,0.5030248033877798
1,12,2023-06-14,0,0.312433455823613,0.6329285828407094,0.0,0.2909467737294075,0.6329285828407094,0.15260804020100582,0.3165829145728643,0.0,0.14280735642271628,0.3165829145728643,0.2169404113732608,0.5323653962492438,0.0,0.2052198866998494,0.5323653962492438
1,13,2023-06-14,0,0.4836417159290601,0.8876018533312031,0.0,0.319161582523705,0.8876018533312031,0.20162814070351706,0.3165829145728643,0.0,0.13423823710537852,0.3165829145728643,0.29339806412583197,0.6833030852994555,0.0,0.2023025589920003,0.6833030852994555
1,14,2023-06-14,0,0.2268643553283271,0.6353251318101933,0.0,0.2811650689799822,0.6353251318101933,0.11831155778894531,0.3266331658291457,0.0,0.14781570184937232,0.3266331658291457,0.14095523290986112,0.484875983061101,0.0,0.17763085094091835,0.484875983061101
1,15,2023-06-14,0,0.3132561111998729,0.6500239654896949,0.0,0.30556816927530495,0.6500239654896949,0.0,0.0,0.0,0.0,0.0,0.19563853599516037,0.5030248033877798,0.0,0.193353236842004,0.5030248033877798
1,16,2023-06-14,0,0.32508443840869183,0.6532193641156734,0.0,0.30413010294250536,0.6532193641156734,0.15119597989949896,0.3165829145728643,0.0,0.14141315878425556,0.3165829145728643,0.2290738052026618,0.5263157894736842,0.0,0.21581011416098483,0.5263157894736842
1,17,2023-06-14,0,0.3133780955424196,0.6516216648026841,0.0,0.30556448620783233,0.6516216648026841,0.0,0.0,0.0,0.0,0.0,0.19222958257713207,0.484875983061101,0.0,0.1896420742684452,0.484875983061101
1,18,2023-06-14,0,0.23984733983064352,0.6269372104169996,0.0,0.28411601270084796,0.6269372104169996,0.11723115577889463,0.3165829145728643,0.0,0.13973880017938822,0.3165829145728643,0.17224561403508765,0.4939503932244404,0.0,0.20561462013714218,0.4939503932244404
1,19,2023-06-14,0,0.24567598657932496,0.6580124620546414,0.0,0.2915623347027436,0.6580124620546414,0.12454271356783997,0.3266331658291457,0.0,0.149164187765889,0.3266331658291457,0.16116454930429583,0.5381125226860254,0.0,0.19606692439793405,0.5381125226860254
1,20,2023-06-14,0,0.2748622783192207,0.6535389039782713,0.0,0.3023179258332259,0.6535389039782713,0.0,0.0,0.0,0.0,0.0,0.17588656987295848,0.5090744101633394,0.0,0.19533471113369574,0.5090744101633394
1,21,2023-06-14,0,0.2577724077328643,0.6149544655695798,0.0,0.28282637361241186,0.6149544655695798,0.16502512562814026,1.0,0.0,0.23483021273371202,1.0,0.1824095583787055,0.484875983061101,0.0,0.20079129260519785,0.484875983061101
1,22,2023-06-14,0,0.22837146509026807,0.6425147787186452,0.0,0.283141742196747,0.6425147787186452,0.11853266331658349,0.3266331658291457,0.0,0.14805476038746615,0.3266331658291457,0.13909618874773175,0.4939503932244404,0.0,0.17606773864402556,0.4939503932244404
1,23,2023-06-14,0,0.2998200990573571,0.6269372104169996,0.0,0.29209278007516193,0.6269372104169996,0.14667336683417062,0.3165829145728643,0.0,0.14302471008068046,0.3165829145728643,0.20801935874168231,0.469751966122202,0.0,0.20318085637379613,0.469751966122202
1,24,2023-06-14,0,0.2418622783192206,0.7061830963412685,0.0,0.3008014892450953,0.7061830963412685,0.12037185929648299,0.3266331658291457,0.0,0.1502416577982979,0.3266331658291457,0.15173260738052002,0.5290381125226861,0.0,0.19026671589074381,0.5290381125226861
1,25,2023-06-14,0,0.31326577728071603,0.6509027001118389,0.0,0.3055173325860764,0.6509027001118389,0.0,0.0,0.0,0.0,0.0,0.1958384754990926,0.5060496067755595,0.0,0.1935122998798967,0.5060496067755595
1,26,2023-06-14,0,0.2298239335357079,0.641636044096501,0.0,0.2849888654478902,0.641636044096501,0.11861306532663375,0.3266331658291457,0.0,0.1481268694654764,0.3266331658291457,0.14196460980036293,0.5060496067755595,0.0,0.17981600459091704,0.5060496067755595
1,27,2023-06-14,0,0.31322200031953984,0.65074293018054,0.0,0.30549627804291607,0.65074293018054,0.0,0.0,0.0,0.0,0.0,0.1918245614035085,0.4939503932244404,0.0,0.19078772429743973,0.4939503932244404
1,28,2023-06-14,0,0.2415039942482818,0.6273366352452469,0.0,0.2866737810350052,0.6273366352452469,0.11706532663316607,0.3165829145728643,0.0,0.1395389222291935,0.3165829145728643,0.17002692075015124,0.4788263762855414,0.0,0.20325330640579142,0.4788263762855414
1,29,2023-06-14,0,0.3035873142674555,0.641636044096501,0.0,0.2960692953663448,0.641636044096501,0.14572864321608117,0.3165829145728643,0.0,0.1420348809235868,0.3165829145728643,0.20733726557773705,0.4667271627344223,0.0,0.2025382040862358,0.4667271627344223
1,30,2023-06-14,0,0.4772232784789872,0.7001917239175587,0.0,0.2992284555179513,0.7001917239175587,0.2015577889447261,0.3165829145728643,0.0,0.1278336094585665,0.3165829145728643,0.3063109497882644,0.484875983061101,0.0,0.19557941024440442,0.484875983061101
1,31,2023-06-14,0,0.3063895989774726,0.6851733503754593,0.0,0.31160441177721787,0.6851733503754593,0.1456633165829157,0.3266331658291457,0.0,0.14832908672803974,0.3266331658291457,0.22105474894131918,0.5837870538415003,0.0,0.22963353453436675,0.5837870538415003
1,32,2023-06-14,0,0.4404189966448319,0.8860041540182138,0.0,0.3538912161560094,0.8860041540182138,0.177567839195981,0.3266331658291457,0.0,0.14487675980269754,0.3266331658291457,0.25322020568663056,0.6258318209316395,0.0,0.21289680788116866,0.6258318209316395
1,33,2023-06-14,0,0.3086874101294136,0.61791020929861,0.0,0.28814631998217743,0.61791020929861,0.15082412060301656,0.3165829145728643,0.0,0.14111250397652578,0.3165829145728643,0.2273154869933453,0.4727767695099819,0.0,0.21360822218096204,0.4727767695099819
1,34,2023-06-14,0,0.3747037066624055,0.6714331362837515,0.0,0.3109498506703165,0.6714331362837515,0.16829145728643397,0.3165829145728643,0.0,0.1393256856837993,0.3165829145728643,0.2504497882637626,0.4969751966122202,0.0,0.2118969083511849,0.4969751966122202
1,35,2023-06-14,0,0.3642320658252121,0.6509027001118389,0.0,0.30211823444023883,0.6509027001118389,0.0,0.0,0.0,0.0,0.0,0.23701209921355063,0.484875983061101,0.0,0.19829327546931208,0.484875983061101
1,36,2023-06-14,0,0.324108563668318,0.6171113596421154,0.0,0.29081826046213943,0.6171113596421154,0.0,0.0,0.0,0.0,0.0,0.25841560798548097,0.5837870538415003,0.0,0.23477104001375332,0.5837870538415003
1,37,2023-06-14,0,0.46887585876338095,0.6716727911806998,0.0,0.29297590916363253,0.6716727911806998,0.20211055276382156,0.3165829145728643,0.0,0.1281260905749709,0.3165829145728643,0.2924449485783412,0.4637023593466424,0.0,0.1874220935281922,0.4637023593466424
1,38,2023-06-14,0,0.4411062470043128,0.8785748522128135,0.0,0.3544707604863502,0.8785748522128135,0.17399999999999927,0.3165829145728643,0.0,0.14134931993160982,0.3165829145728643,0.26596188747731414,0.5928614640048396,0.0,0.21793821691780735,0.5928614640048396
1,39,2023-06-14,0,0.2339279437609843,0.6084038983863237,0.0,0.27737497758125385,0.6084038983863237,0.11747738693467327,0.3165829145728643,0.0,0.14009887964644738,0.3165829145728643,0.15682425892316987,0.454930429522081,0.0,0.18880155518482933,0.454930429522081
1,40,2023-06-14,0,0.2977339830643878,0.6515417798370347,0.0,0.3015978045166501,0.6515417798370347,0.13969849246231278,0.3165829145728643,0.0,0.14158391485396982,0.3165829145728643,0.2054286146400486,0.5030248033877798,0.0,0.21464130406222434,0.5030248033877798
1,41,2023-06-14,0,0.22219555839590985,0.6024125259626139,0.0,0.2747726145114709,0.6024125259626139,0.11113065326633219,0.3165829145728643,0.0,0.13810770577098977,0.3165829145728643,0.15122928009679354,0.4667271627344223,0.0,0.1888891098774471,0.4667271627344223
1,42,2023-06-14,0,0.22884550247643293,0.6262981306918038,0.0,0.2836040747254878,0.6262981306918038,0.11075376884422179,0.3165829145728643,0.0,0.13755263078617608,0.3165829145728643,0.14993889897156676,0.454930429522081,0.0,0.18765591023415332,0.454930429522081
1,43,2023-06-14,0,0.4503642754433599,0.6618469404058156,0.0,0.29538596713687765,0.6618469404058156,0.19756783919598125,0.3165829145728643,0.0,0.13151331473487218,0.3165829145728643,0.2884900181488192,0.469751966122202,0.0,0.19311572878017697,0.469751966122202
1,44,2023-06-14,0,0.47299824253075123,0.7042658571656815,0.0,0.31064119180936683,0.7042658571656815,0.1967889447236205,0.3165829145728643,0.0,0.13087566907604206,0.3165829145728643,0.29416606170598814,0.4818511796733212,0.0,0.19738029862908213,0.4818511796733212
1,45,2023-06-14,0,0.3128449432816745,0.688208979070139,0.0,0.31826842189451215,0.688208979070139,0.13931155778894597,0.3165829145728643,0.0,0.14117862844829426,0.3165829145728643,0.20116333938294054,0.484875983061101,0.0,0.2107223214008694,0.484875983061101
1,46,2023-06-14,0,0.31316975555200544,0.6864515098258508,0.0,0.3190052915297299,0.6864515098258508,0.13842211055276504,0.3165829145728643,0.0,0.14030069773792242,0.3165829145728643,0.1958554143980632,0.4758015728977616,0.0,0.20578541502046496,0.4758015728977616
1,47,2023-06-14,0,0.5018545294775507,0.7518772966927624,0.0,0.3303694530331876,0.7518772966927624,0.19662814070351997,0.3165829145728643,0.0,0.13079928744605537,0.3165829145728643,0.2966088929219604,0.4788263762855414,0.0,0.19895166191723765,0.4788263762855414
1,48,2023-06-14,0,0.27679533471800516,0.6386004154018213,0.0,0.29786434167589126,0.6386004154018213,0.14364824120603112,0.3266331658291457,0.0,0.15570095656456442,0.3266331658291457,0.20261010284331524,0.5989110707803993,0.0,0.22195703694451324,0.5989110707803993
1,49,2023-06-14,0,0.2983778558875208,0.9114075730947436,0.0,0.3166873996434138,0.9114075730947436,0.0,0.0,0.0,0.0,0.0,0.18761070780399297,0.8012704174228675,0.0,0.20995108397941067,0.8012704174228675
1,50,2023-06-14,0,0.2841510624700422,0.8700271608883208,0.0,0.31230309762661634,0.8700271608883208,0.0,0.0,0.0,0.0,0.0,0.18150423472474303,0.7078039927404719,0.0,0.20788774259755505,0.7078039927404719
1,51,2023-06-14,0,0.28412198434254904,0.8590829205943441,0.0,0.3122942101300874,0.8590829205943441,0.0,0.0,0.0,0.0,0.0,0.18092831215970967,0.7105263157894737,0.0,0.20554952651019523,0.7105263157894737
1,52,2023-06-14,0,0.3261853331203071,0.7049848218565266,0.0,0.31786626853874467,0.7049848218565266,0.15729145728643332,0.3266331658291457,0.0,0.1543433424090444,0.3266331658291457,0.2049770114942536,0.5444646098003629,0.0,0.20394402169065715,0.5444646098003629
1,53,2023-06-14,0,0.43383312030675664,0.8788145071097619,0.0,0.3488499184409127,0.8788145071097619,0.17104522613065434,0.3165829145728643,0.0,0.13886962196992308,0.3165829145728643,0.2629277071990324,0.5898366606170599,0.0,0.2144047526149354,0.5898366606170599
1,54,2023-06-14,0,0.4040370666240614,0.8876018533312031,0.0,0.3261200190508553,0.8876018533312031,0.1710251256281422,0.3165829145728643,0.0,0.13878807890551248,0.3165829145728643,0.2514068360556564,0.5683605565638233,0.0,0.2049689842530811,0.5683605565638233
1,55,2023-06-14,0,0.43015234062949204,0.8806518613196996,0.0,0.3459416841903378,0.8806518613196996,0.17138693467336788,0.3165829145728643,0.0,0.13914367588308152,0.3165829145728643,0.2567885662431942,0.5653357531760436,0.0,0.2090817350015914,0.5653357531760436
1,56,2023-06-14,0,0.4288266496245404,0.8844064547052245,0.0,0.34488310232662356,0.8844064547052245,0.17118592964824253,0.3165829145728643,0.0,0.13894360174328352,0.3165829145728643,0.2591330913490624,0.5898366606170599,0.0,0.21066226814171246,0.5898366606170599
